"index","a","b","c","d","e"
"5179","def(WIN32)","check_wsock2","parameter","Function","1"
"5180","def(WIN32)","check_wsock2","parameter","Function","1"
"5181","def(WIN32)","check_wsock2","parameter","Function","1"
"5182","def(WIN32)","check_wsock2","parameter","Function","1"
"5183","def(WIN32)","check_wsock2","parameter","Function","1"
"5184","def(WIN32)","check_wsock2","parameter","Function","1"
"5185","def(WIN32)","check_wsock2","parameter","Function","1"
"5186","def(WIN32)","check_wsock2","parameter","Function","1"
"5187","def(WIN32)","check_wsock2","parameter","Function","1"
"5188","def(WIN32)","check_wsock2","parameter","Function","1"
"5189","def(WIN32)","check_wsock2","parameter","Function","1"
"5190","def(WIN32)","check_wsock2","parameter","Function","1"
"5191","def(WIN32)","check_wsock2","parameter","Function","1"
"5192","def(WIN32)","check_wsock2","parameter","Function","1"
"5193","def(WIN32)","check_wsock2","parameter","Function","1"
"5194","def(WIN32)","check_wsock2","parameter","Function","1"
"5195","def(WIN32)","check_wsock2","parameter","Function","1"
"5196","def(WIN32)","check_wsock2","parameter","Function","1"
"5197","def(WIN32)","check_wsock2","parameter","Function","1"
"5198","def(WIN32)","check_wsock2","parameter","Function","1"
"5199","def(WIN32)","check_wsock2","parameter","Function","1"
"5200","def(WIN32)","check_wsock2","parameter","Function","1"
"5201","def(WIN32)","check_wsock2","parameter","Function","1"
"5202","def(WIN32)","check_wsock2","parameter","Function","1"
"5203","def(WIN32)","check_wsock2","parameter","Function","1"
"5204","def(WIN32)","check_wsock2","parameter","Function","1"
"5205","def(WIN32)","check_wsock2","parameter","Function","1"
"5206","def(WIN32)","check_wsock2","parameter","Function","1"
"5207","def(WIN32)","check_wsock2","parameter","Function","1"
"5208","def(WIN32)","check_wsock2","parameter","Function","1"
"5209","def(WIN32)","check_wsock2","parameter","Function","1"
"5210","def(WIN32)","check_wsock2","parameter","Function","1"
"5211","def(WIN32)","check_wsock2","parameter","Function","1"
"5212","def(WIN32)","check_wsock2","parameter","Function","1"
"5213","def(WIN32)","check_wsock2","parameter","Function","1"
"5214","def(WIN32)","check_wsock2","parameter","Function","1"
"5215","def(WIN32)","check_wsock2","parameter","Function","1"
"5216","def(WIN32)","check_wsock2","parameter","Function","1"
"5217","def(WIN32)","check_wsock2","parameter","Function","1"
"5218","def(WIN32)","check_wsock2","parameter","Function","1"
"5219","def(WIN32)","check_wsock2","parameter","Function","1"
"5220","def(WIN32)","check_wsock2","parameter","Function","1"
"5221","def(WIN32)","check_wsock2","parameter","Function","1"
"5222","def(WIN32)","check_wsock2","parameter","Function","1"
"5223","def(WIN32)","check_wsock2","parameter","Function","1"
"5224","def(WIN32)","check_wsock2","parameter","Function","1"
"5225","def(WIN32)","check_wsock2","parameter","Function","1"
"5226","def(WIN32)","check_wsock2","parameter","Function","1"
"5227","def(WIN32)","check_wsock2","parameter","Function","1"
"5228","!def(CURL_DISABLE_HTTP)","Curl_output_digest","parameter","Function","4"
"5228","True","curl_maprintf","additon","Function","4"
"5228","def(WIN32)","check_wsock2","parameter","Function","4"
"5228","True","data","exclusion","Variable","4"
"5228","True","request","additon","Variable","4"
"5228","!def(CURL_DISABLE_HTTP)","Curl_input_digest","parameter","Function","4"
"5228","True","conn","additon","Variable","4"
"5229","def(WIN32)","check_wsock2","parameter","Function","1"
"5230","def(WIN32)","check_wsock2","parameter","Function","1"
"5231","def(WIN32)","check_wsock2","parameter","Function","1"
"5232","def(WIN32)","check_wsock2","parameter","Function","1"
"5233","def(WIN32)","check_wsock2","parameter","Function","1"
"5234","def(WIN32)","check_wsock2","parameter","Function","1"
"5235","def(WIN32)","check_wsock2","parameter","Function","1"
"5236","def(WIN32)","check_wsock2","parameter","Function","1"
"5237","def(WIN32)","check_wsock2","parameter","Function","1"
"5238","def(WIN32)","check_wsock2","parameter","Function","1"
"5239","True","lock","additon","Function","2"
"5239","def(WIN32)","check_wsock2","parameter","Function","2"
"5240","def(WIN32)","check_wsock2","parameter","Function","1"
"5241","def(WIN32)","check_wsock2","parameter","Function","1"
"5242","def(WIN32)","check_wsock2","parameter","Function","1"
"5243","def(WIN32)","check_wsock2","parameter","Function","1"
"5244","def(WIN32)","check_wsock2","parameter","Function","1"
"5245","def(WIN32)","check_wsock2","parameter","Function","1"
"5246","def(WIN32)","check_wsock2","parameter","Function","1"
"5247","def(WIN32)","check_wsock2","parameter","Function","1"
"5248","def(WIN32)","check_wsock2","parameter","Function","1"
"5249","!def(CURL_DISABLE_HTTP)","FormParse","exclusion","Function","3"
"5249","True","curl_mvsprintf","exclusion","Function","3"
"5249","def(WIN32)","check_wsock2","parameter","Function","3"
"5249","True","post","exclusion","Variable","3"
"5249","True","flags","exclusion","Variable","3"
"5250","def(WIN32)","check_wsock2","parameter","Function","1"
"5251","def(WIN32)","check_wsock2","parameter","Function","1"
"5252","def(WIN32)","check_wsock2","parameter","Function","1"
"5253","def(WIN32)","check_wsock2","parameter","Function","1"
"5254","def(WIN32)","check_wsock2","parameter","Function","1"
"5255","def(WIN32)","check_wsock2","parameter","Function","1"
"5256","def(WIN32)","check_wsock2","parameter","Function","1"
"5257","def(WIN32)","check_wsock2","parameter","Function","2"
"5257","True","data","additon","Variable","2"
"5257","True","conn","additon","Variable","2"
"5257","True","request","exclusion","Variable","2"
"5258","def(WIN32)","check_wsock2","parameter","Function","1"
"5259","def(WIN32)","check_wsock2","parameter","Function","1"
"5260","def(WIN32)","check_wsock2","parameter","Function","1"
"5261","def(WIN32)","check_wsock2","parameter","Function","1"
"5262","def(WIN32)","check_wsock2","parameter","Function","1"
"5263","def(WIN32)","check_wsock2","parameter","Function","1"
"5264","def(WIN32)","check_wsock2","parameter","Function","1"
"5265","def(WIN32)","check_wsock2","parameter","Function","1"
"5266","def(WIN32)","check_wsock2","parameter","Function","1"
"5267","def(WIN32)","check_wsock2","parameter","Function","1"
"5268","def(WIN32)","check_wsock2","parameter","Function","1"
"5269","def(WIN32)","check_wsock2","parameter","Function","1"
"5270","def(WIN32)","check_wsock2","parameter","Function","1"
"5271","def(WIN32)","check_wsock2","parameter","Function","1"
"5272","def(WIN32)","check_wsock2","parameter","Function","1"
"5273","def(WIN32)","check_wsock2","parameter","Function","1"
"5274","def(WIN32)","check_wsock2","parameter","Function","1"
"5275","True","post","additon","Variable","2"
"5275","True","curl_mvsprintf","additon","Function","2"
"5275","def(WIN32)","check_wsock2","parameter","Function","2"
"5276","def(WIN32)","check_wsock2","parameter","Function","1"
"5277","def(WIN32)","check_wsock2","parameter","Function","1"
"5278","def(WIN32)","check_wsock2","parameter","Function","1"
"5279","def(WIN32)","check_wsock2","parameter","Function","1"
"5280","def(WIN32)","check_wsock2","parameter","Function","1"
"5281","def(WIN32)","check_wsock2","parameter","Function","1"
"5282","def(WIN32)","check_wsock2","parameter","Function","1"
"5283","def(WIN32)","check_wsock2","parameter","Function","1"
"5284","def(WIN32)","check_wsock2","parameter","Function","1"
"5285","def(WIN32)","check_wsock2","parameter","Function","1"
"5286","!def(WIN32)","config_nameserver","additon","Function","3"
"5286","True","main","additon","Function","3"
"5286","True","config_sortlist","additon","Function","3"
"5286","!def(WIN32)","config_domain","additon","Function","3"
"5286","True","set_search","additon","Function","3"
"5286","True","set_options","additon","Function","3"
"5286","True","config_nameserver","additon","Function","3"
"5286","True","try_config","additon","Function","3"
"5286","def(WIN32)","p","additon","Variable","3"
"5286","True","ares__read_line","additon","Function","3"
"5286","True","config_lookup","additon","Function","3"
"5286","def(WIN32)","config_nameserver","additon","Function","3"
"5286","!def(WIN32)","config_sortlist","additon","Function","3"
"5286","!def(WIN32)","set_options","additon","Function","3"
"5286","!def(WIN32)","init_by_resolv_conf","additon","Function","3"
"5286","!def(WIN32)","ares__read_line","additon","Function","3"
"5286","def(WIN32)","check_wsock2","parameter","Function","3"
"5286","!def(WIN32)","set_search","additon","Function","3"
"5286","True","channel","additon","Variable","3"
"5286","!def(WIN32)","config_lookup","additon","Function","3"
"5287","def(WIN32)","check_wsock2","parameter","Function","1"
"5288","def(WIN32)","check_wsock2","parameter","Function","2"
"5288","True","post","exclusion","Variable","2"
"5289","def(WIN32)","check_wsock2","parameter","Function","1"
"5290","def(WIN32)","check_wsock2","parameter","Function","1"
"5291","def(WIN32)","check_wsock2","parameter","Function","1"
"5292","def(WIN32)","check_wsock2","parameter","Function","1"
"5293","def(WIN32)","check_wsock2","parameter","Function","1"
"5294","def(WIN32)","check_wsock2","parameter","Function","1"
"5295","def(WIN32)","check_wsock2","parameter","Function","1"
"5296","def(WIN32)","check_wsock2","parameter","Function","1"
"5297","def(WIN32)","check_wsock2","parameter","Function","1"
"5298","def(WIN32)","check_wsock2","parameter","Function","1"
"5299","def(WIN32)","check_wsock2","parameter","Function","1"
"5300","def(WIN32)","check_wsock2","parameter","Function","1"
"5301","def(WIN32)","check_wsock2","parameter","Function","1"
"5302","def(WIN32)","check_wsock2","parameter","Function","1"
"5303","def(WIN32)","check_wsock2","parameter","Function","1"
"5304","True","conn","exclusion","Variable","2"
"5304","True","data","additon","Variable","2"
"5304","def(WIN32)","check_wsock2","parameter","Function","2"
"5305","def(WIN32)","check_wsock2","parameter","Function","1"
"5305","def(WIN32)","p","type","Variable","1"
"5306","def(WIN32)","check_wsock2","parameter","Function","1"
"5307","def(WIN32)","check_wsock2","parameter","Function","1"
"5308","def(WIN32)","check_wsock2","parameter","Function","1"
"5309","def(WIN32)","check_wsock2","parameter","Function","1"
"5310","def(WIN32)","check_wsock2","parameter","Function","1"
"5311","def(WIN32)","check_wsock2","parameter","Function","1"
"5312","def(WIN32)","check_wsock2","parameter","Function","1"
"5313","def(WIN32)","check_wsock2","parameter","Function","1"
"5314","def(WIN32)","check_wsock2","parameter","Function","1"
"5315","def(WIN32)","check_wsock2","parameter","Function","1"
"5316","def(WIN32)","check_wsock2","parameter","Function","1"
"5317","def(WIN32)","check_wsock2","parameter","Function","1"
"5318","def(WIN32)","check_wsock2","parameter","Function","1"
"5319","def(WIN32)","check_wsock2","parameter","Function","1"
"5320","def(WIN32)","check_wsock2","parameter","Function","1"
"5321","def(WIN32)","check_wsock2","parameter","Function","1"
"5322","def(WIN32)","check_wsock2","parameter","Function","1"
"5323","def(WIN32)","check_wsock2","parameter","Function","1"
"5324","def(WIN32)","check_wsock2","parameter","Function","1"
"5325","def(WIN32)","check_wsock2","parameter","Function","1"
"5326","def(WIN32)","check_wsock2","parameter","Function","1"
"5327","def(WIN32)","check_wsock2","parameter","Function","1"
"5328","def(WIN32)","check_wsock2","parameter","Function","1"
"5329","def(WIN32)","check_wsock2","parameter","Function","1"
"5330","def(WIN32)","check_wsock2","parameter","Function","1"
"5331","def(WIN32)","check_wsock2","parameter","Function","1"
"5332","def(WIN32)","check_wsock2","parameter","Function","1"
"5333","def(WIN32)","check_wsock2","parameter","Function","1"
"5334","def(WIN32)","check_wsock2","parameter","Function","1"
"5335","def(WIN32)","check_wsock2","parameter","Function","1"
"5336","def(WIN32)","check_wsock2","parameter","Function","1"
"5337","def(WIN32)","check_wsock2","parameter","Function","1"
"5338","def(WIN32)","check_wsock2","parameter","Function","1"
"5339","def(WIN32)","check_wsock2","parameter","Function","1"
"5340","def(WIN32)","check_wsock2","parameter","Function","1"
"5341","def(WIN32)","check_wsock2","parameter","Function","1"
"5342","def(WIN32)","check_wsock2","parameter","Function","1"
"5343","def(WIN32)","check_wsock2","parameter","Function","1"
"5344","def(WIN32)","check_wsock2","parameter","Function","1"
"5345","def(WIN32)","check_wsock2","parameter","Function","1"
"5346","def(WIN32)","check_wsock2","parameter","Function","1"
"5347","def(WIN32)","check_wsock2","parameter","Function","1"
"5348","def(WIN32)","check_wsock2","parameter","Function","1"
"5349","def(WIN32)","check_wsock2","parameter","Function","1"
"5350","def(WIN32)","check_wsock2","parameter","Function","1"
"5351","def(WIN32)","check_wsock2","parameter","Function","1"
"5352","def(WIN32)","check_wsock2","parameter","Function","1"
"5353","def(WIN32)","check_wsock2","parameter","Function","1"
"5354","def(WIN32)","check_wsock2","parameter","Function","1"
"5355","def(WIN32)","check_wsock2","parameter","Function","1"
"5356","def(WIN32)","check_wsock2","parameter","Function","1"
"5357","def(WIN32)","check_wsock2","parameter","Function","1"
"5358","def(WIN32)","check_wsock2","parameter","Function","1"
"5359","def(WIN32)","check_wsock2","parameter","Function","1"
"5360","def(WIN32)","check_wsock2","parameter","Function","1"
"5361","def(WIN32)","check_wsock2","parameter","Function","1"
"5362","def(WIN32)","check_wsock2","parameter","Function","1"
"5363","def(WIN32)","check_wsock2","parameter","Function","1"
"5364","def(WIN32)","check_wsock2","parameter","Function","1"
"5365","def(WIN32)","check_wsock2","parameter","Function","1"
"5366","def(WIN32)","check_wsock2","parameter","Function","1"
"5367","def(WIN32)","check_wsock2","parameter","Function","1"
"5368","def(WIN32)","check_wsock2","parameter","Function","1"
"5369","def(WIN32)","check_wsock2","parameter","Function","1"
"5370","def(WIN32)","check_wsock2","parameter","Function","1"
"5371","def(WIN32)","check_wsock2","parameter","Function","1"
"5372","def(WIN32)","check_wsock2","parameter","Function","1"
"5373","def(WIN32)","check_wsock2","parameter","Function","1"
"5374","def(WIN32)","check_wsock2","parameter","Function","1"
"5375","def(WIN32)","check_wsock2","parameter","Function","1"
"5376","def(WIN32)","check_wsock2","parameter","Function","1"
"5377","def(WIN32)","check_wsock2","parameter","Function","1"
"5378","def(WIN32)","check_wsock2","parameter","Function","1"
"5379","def(WIN32)","check_wsock2","parameter","Function","1"
"5380","def(WIN32)","check_wsock2","parameter","Function","1"
"5381","def(WIN32)","check_wsock2","parameter","Function","1"
"5382","def(WIN32)","check_wsock2","parameter","Function","1"
"5383","def(WIN32)","check_wsock2","parameter","Function","1"
